amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Clubhouse', 'Yoga corner', 'Pavilion', 'Tennis court', 'Hammocks', 'Pool deck', 'Spa pool', 'Lounge']",2021.0,11 Serangoon North View,https://www.99.co/singapore/rent/property/the-garden-residences-condo-WsofRtFTDkoNrp7VTN557e#enquiry_position_2516#enquiry_source_Search,No_MRT,The Garden Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.53,2500,0,1.0,1.0,35.0,5169.0,0,19
"['Clubhouse', 'Jet pool', 'Lap pool', 'Gym', 'Pool deck', 'Timber deck', 'Viewing deck', 'Swimming pool']",2020.0,8 Jurong Lake Link,https://www.99.co/singapore/rent/property/lake-grande-condo-aCDLUGytQScv4Mv9oMh9uY#enquiry_position_3919#enquiry_source_Search,Lakeside MRT,Lake Grande,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.89,3000,0,2.0,1.0,10.0,428.0,0,22
"['Clubhouse', 'Tennis court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking']",1996.0,22 Bayshore Road,https://www.99.co/singapore/rent/property/the-bayshore-condo-rmSwHnzSniiB8gQNE8sWFb#enquiry_position_5392#enquiry_source_Search,No_MRT,The Bayshore,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.79,8000,0,6.0,5.0,35.0,5169.0,0,16
"['Clubhouse', 'Gym', 'Steam room', 'Parking', 'Security', 'Lap pool']",2007.0,10 Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-qUTw236BW6DSuVNn5neo7M#enquiry_position_5919#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.54,4699,0,2.0,2.0,5.0,276.0,0,9
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1997.0,101 Fernhill Road,https://www.99.co/singapore/rent/property/orange-regency-condo-aKENAaeLhokkWotjjXpg66#enquiry_position_931#enquiry_source_Search,Stevens MRT,Orange Regency,https://www.99.co/static/v3/icons/pool@3x.png,3.68,6500,1,4.0,4.0,15.0,1070.0,0,10
"['Aircon', 'Tv', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Dryer', 'Oven']",2013.0,8 Tomlinson Road,https://www.99.co/singapore/rent/property/hana-condo-pJhzwdE6XVxrykSL5z8QVk#enquiry_position_1024#enquiry_source_Search,Orchard MRT,Hana,https://www.99.co/static/v3/icons/aircon@3x.png,7.65,27000,0,4.0,3.0,15.0,1050.0,0,10
"['Gym', 'Jacuzzi', 'Fitness corner', 'Parking', 'Security', 'Lap pool']",2016.0,119 West Coast Crescent,https://www.99.co/singapore/rent/property/seahill-condo-TGQ3WbA6PdCx7ZeVXNhbiV#enquiry_position_7595#enquiry_source_Search,No_MRT,Seahill,https://www.99.co/static/v3/icons/gym@3x.png,4.35,2900,0,1.0,1.0,35.0,5169.0,0,5
"['Pavilion', 'Water feature', 'Gym', 'Lounge', 'Mini golf range', 'Wading pool', 'Jacuzzi', 'Steam room']",2008.0,1 Rodyk Street,https://www.99.co/singapore/rent/property/watermark-robertson-quay-condo-xnYnKqepeMV88kfVgrZCHR#enquiry_position_3353#enquiry_source_Search,Chinatown MRT,Watermark Robertson Quay,https://www.99.co/static/v3/icons/pavilion@3x.png,5.31,4800,1,2.0,2.0,25.0,1648.0,0,9
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Parking', 'Security', 'Lap pool']",2019.0,70 Shenton Way,https://www.99.co/singapore/rent/property/eon-shenton-condo-pTQ7mJzDm7VMQ3f3eGu686#enquiry_position_7284#enquiry_source_Search,Tanjong Pagar MRT,Eon Shenton,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.51,3500,0,2.0,1.0,5.0,289.0,0,2
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner']",2012.0,776 Bedok Reservoir Road,https://www.99.co/singapore/rent/property/waterfront-key-condo-4fJNBD7kooontMNAKacbwJ#enquiry_position_7646#enquiry_source_Search,No_MRT,Waterfront Key,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.29,5200,0,4.0,3.0,35.0,5169.0,0,16
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2008.0,12 West Coast Road,https://www.99.co/singapore/rent/property/the-stellar-condo-uUmKzgjmuMLPLHQomybHJE#enquiry_position_2125#enquiry_source_Search,No_MRT,The Stellar,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.71,5200,1,3.0,3.0,35.0,5169.0,0,5
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-FRNbQ7umXJr8c2JkYo8HSX#enquiry_position_6017#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.03,5200,0,2.0,2.0,5.0,216.0,0,1
"['Aircon', 'Gym', 'Fridge', 'Low floor', 'Jacuzzi', 'Parking', 'Washer', 'Patio / pes']",2014.0,68 Stevens Road,https://www.99.co/singapore/rent/property/loft-stevens-condo-CnAjoG8nowCC69g6kuouig#enquiry_position_491#enquiry_source_Search,Stevens MRT,Loft @ Stevens,https://www.99.co/static/v3/icons/aircon@3x.png,4.54,4300,1,1.0,1.0,5.0,215.0,0,10
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking']",1999.0,136B Hillview Avenue,https://www.99.co/singapore/rent/property/merawoods-condo-gvyPuJTjaVgoegCRLH6obm#enquiry_position_3952#enquiry_source_Search,Bukit Gombak MRT,Merawoods,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.37,3200,0,3.0,3.0,30.0,3568.0,0,23
"['Security', 'Parking']",1993.0,23 Saint Patrick'S Road,https://www.99.co/singapore/rent/property/st-patricks-court-condo-t9WYWZMPQyC8Y62zKVe4JH#enquiry_position_3432#enquiry_source_Search,No_MRT,St Patrick's Court,https://www.99.co/static/v3/icons/security@3x.png,2.43,3399,1,3.0,2.0,35.0,5169.0,0,15
"['Ground floor', 'Yoga corner', 'Pavilion', 'Aircon', 'Hammocks', 'Jet pool', 'Greenery view', 'Pool deck']",2020.0,178 Jalan Eunos,https://www.99.co/singapore/rent/property/the-navian-condo-tgUB6QtXMczPJc2kmMVVr5#enquiry_position_224#enquiry_source_Search,Eunos MRT,The Navian,https://www.99.co/static/v3/icons/ground_floor@3x.png,4.95,3200,1,2.0,2.0,15.0,1338.0,0,14
"['Infinity pool', 'Concierge', 'Gym', 'Library', 'Viewing deck', 'Lounge', 'Jacuzzi', 'Bbq']",2016.0,3 Wallich Street,https://www.99.co/singapore/rent/property/wallich-residence-condo-AaeGJBRLo52rTfu9hfbKCm#enquiry_position_2777#enquiry_source_Search,Tanjong Pagar MRT,Wallich Residence,https://pic.99.co/v3/vhXsL3rpgKWejFRRmVCsNh?width=1440&mode=fill&text=Clarice+Tan&sampling=lanczos&quality=80&version=1&signature=c4fbd47b94ff4f74d975844481a13b4be397f416,9.52,8200,0,2.0,2.0,5.0,75.0,0,2
"['Swimming pool', 'Parking']",2008.0,18 Evelyn Road,https://www.99.co/singapore/rent/property/develyn-condo-G3RQKEtFjAPMnLfYkyx4vm#enquiry_position_817#enquiry_source_Search,Newton MRT,D'evelyn,https://www.99.co/static/v3/icons/pool@3x.png,4.89,3000,1,1.0,1.0,10.0,951.0,0,11
"['Fun pool', 'Clubhouse', 'Water feature', 'Gym', 'Timber deck', 'Jacuzzi', 'Steam room', 'Playground']",2010.0,295 Ocean Drive,https://www.99.co/singapore/rent/property/the-oceanfront-sentosa-cove-condo-89XmznhLufmGqrRxDhPwra#enquiry_position_4013#enquiry_source_Search,No_MRT,The Oceanfront @ Sentosa Cove,https://www.99.co/static/v3/icons/pool@3x.png,5.1,22998,0,5.0,4.0,35.0,5169.0,0,4
"['Swimming pool', 'Gym', 'Parking']",1979.0,7500A Beach Road,https://www.99.co/singapore/rent/property/the-plaza-condo-ND4RFC8DYbUBREzBZFWhVQ#enquiry_position_6113#enquiry_source_Search,Nicoll Highway MRT,The Plaza,https://www.99.co/static/v3/icons/pool@3x.png,4.83,2900,0,1.0,1.0,5.0,300.0,0,7
"['Jogging track', 'Bridge', 'Function room', 'Pavilion', 'Tennis court', 'Clubhouse', 'Gym', 'Water channel']",2004.0,12 Keppel Bay Drive,https://www.99.co/singapore/rent/property/caribbean-at-keppel-bay-condo-tUJB97cGAgF5xhKp78ZDHk#enquiry_position_2193#enquiry_source_Search,HarbourFront MRT,Caribbean At Keppel Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.06,14000,0,4.0,3.0,15.0,843.0,0,4
"['Clubhouse', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking']",2015.0,23 Angullia Park,https://www.99.co/singapore/rent/property/skyline-orchard-boulevard-condo-sk92yJ5buaSCP2WXBv6Dua#enquiry_position_7321#enquiry_source_Search,Orchard MRT,Skyline @ Orchard Boulevard,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.06,21900,1,4.0,4.0,5.0,346.0,0,9
"['Pavilion', 'Hammocks', 'Reflexology path', 'Steam room', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2021.0,91 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-pLR9aQR6oDPCqEg2eiJZUN#enquiry_position_6996#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.51,3200,0,2.0,2.0,35.0,5169.0,0,5
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-RZXVP84ecEbZY2PVPsUGTe#enquiry_position_5811#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.57,4800,0,1.0,1.0,5.0,253.0,0,2
"['Clubhouse', 'Spa pavilion', 'Swimming pool', 'Wading pool', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2017.0,9 Cairnhill Road,https://www.99.co/singapore/rent/property/cairnhill-nine-condo-PqusacAdo95GLYxpgFuAWC#enquiry_position_2407#enquiry_source_Search,Somerset MRT,Cairnhill Nine,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.52,4450,0,1.0,1.0,10.0,416.0,0,9
"['Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']",1986.0,82 Grange Road,https://www.99.co/singapore/rent/property/the-colonnade-condo-KKWWqWDsiYFvr5TsxnXwji#enquiry_position_1977#enquiry_source_Search,Orchard MRT,The Colonnade,https://www.99.co/static/v3/icons/gym@3x.png,3.58,14300,1,3.0,3.0,20.0,1762.0,0,10
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool', 'Bbq']",2012.0,11A Nassim Road,https://www.99.co/singapore/rent/property/sage-condo-5RkXMmtnQUsYDaAERLNWfg#enquiry_position_6235#enquiry_source_Search,Orchard MRT,Sage,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.43,18000,1,4.0,4.0,15.0,1096.0,0,10
"['Function room', 'Sky lounge', 'Library', 'Walk in closet', 'Sea view', 'Oven', 'Games room', 'Greenery view']",2021.0,18 Siglap Link,https://www.99.co/singapore/rent/property/seaside-residences-condo-T2RmCrAyj3Rd7LWhCodfk3#enquiry_position_2179#enquiry_source_Search,No_MRT,Seaside Residences,https://www.99.co/static/v3/icons/function_room@3x.png,6.36,5000,0,2.0,2.0,35.0,5169.0,0,15
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2013.0,539 East Coast Road,https://www.99.co/singapore/rent/property/the-sound-condo-TE2Wmnu2zgrCxmmL9qswUi#enquiry_position_7111#enquiry_source_Search,No_MRT,The Sound,https://www.99.co/static/v3/icons/gym@3x.png,4.32,4700,1,3.0,3.0,35.0,5169.0,0,15
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Sea view', 'Parking', 'Sky terrace', 'Fun pool']",2008.0,6 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-wZBE3YEdZ8XbsNPZ87dj26#enquiry_position_4711#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.54,3400,0,1.0,1.0,5.0,216.0,0,1
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Sea view', 'Parking', 'Sky terrace', 'Fun pool']",2008.0,4 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-TfK4LtHfxhMJaWDoPwcZRN#enquiry_position_1823#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.34,5600,0,2.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Fitness corner', 'Parking', 'Security', 'Lap pool']",2007.0,80 Jellicoe Road,https://www.99.co/singapore/rent/property/citylights-condo-b6oMV6PgKoNKWWurzo23Hn#enquiry_position_3964#enquiry_source_Search,Lavender MRT,Citylights,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.54,3100,0,1.0,1.0,5.0,195.0,0,8
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-T8eKPHGNjLr2DS2sGZnYkW#enquiry_position_5649#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.66,5000,0,2.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-bWR8TsBQnBnPxqYXygTRLf#enquiry_position_6859#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.09,9500,0,3.0,4.0,5.0,253.0,0,2
"['Clubhouse', 'Gym', 'Steam room', 'Parking', 'Security', 'Lap pool']",2007.0,10A Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-6tyqMdVZSEmmjbp7fcfvgU#enquiry_position_6327#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.55,6700,0,3.0,3.0,5.0,276.0,0,9
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-sAwNUCSBS7M26xQ7CjXnyj#enquiry_position_7317#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,6.54,4300,0,1.0,1.0,10.0,384.0,0,9
"['Clubhouse', 'Games room', 'High ceiling', 'Stove', 'Sea view', 'Oven', 'Parking', 'Balcony']",2013.0,3 Central Boulevard,https://www.99.co/singapore/rent/property/marina-bay-suites-condo-SarAgSVcr9NZRQLJ5GUwWh#enquiry_position_196#enquiry_source_Search,Downtown MRT,Marina Bay Suites,https://pic.99.co/v3/m2N3wDPTgM8qkETBPjVtSi?width=1440&mode=fill&text=Derick+Tan&sampling=lanczos&quality=80&version=1&signature=9c3d78f4a8d77d1f41bd216cbc1969484b184e3e,4.64,7500,0,3.0,3.0,5.0,129.0,0,1
"['City view', 'Aircon', 'Closet', 'Stove', 'Fridge', 'Jacuzzi', 'Oven', 'High floor']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-nMyWU9mt8EjxDMLFG3Ljha#enquiry_position_1607#enquiry_source_Search,Newton MRT,The Scotts Tower,https://pic.99.co/v3/mDuf6iBUv3BMJVRoSny5HR?width=1440&mode=fill&text=Gavin+Gan&sampling=lanczos&quality=80&version=1&signature=9671e61115860d8b81b3f859e9e3133d9bdb9854,6.09,4000,0,1.0,1.0,10.0,384.0,0,9
"['Stove', 'Jacuzzi', 'Oven', 'Parking', 'Outdoor dining', 'Balcony', 'City view', 'Closet']",2017.0,No_Address,https://www.99.co/singapore/rent/property/v-on-shenton-condo-QRzg8uTfPnKtyQZc7WKzoL#enquiry_position_1450#enquiry_source_Search,Downtown MRT,V On Shenton,https://www.99.co/static/v3/icons/stove@3x.png,7.08,3200,0,1.0,1.0,10.0,387.0,1,1
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Steam room', 'Playground', 'Parking', 'Security']",2012.0,9 Newton Road,https://www.99.co/singapore/rent/property/trilight-condo-9z4XKLXSXAGNcsnNAUas7L#enquiry_position_5339#enquiry_source_Search,Newton MRT,Trilight,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.92,11500,1,4.0,4.0,5.0,307.0,0,11
"['Clubhouse', 'Spa pavilion', 'Jacuzzi', 'Pond', 'Balcony', 'Fun pool', 'Bomb shelter', 'Pool deck']",2009.0,66 Tanah Merah Kechil Avenue,https://www.99.co/singapore/rent/property/casa-merah-condo-HAkNbgSECMEfTqZPYGBBCA#enquiry_position_151#enquiry_source_Search,Tanah Merah MRT,Casa Merah,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.93,3500,0,3.0,3.0,5.0,234.0,0,16
"['Aircon', 'Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-a5w5VdhHhxYxGqE23LhoSY#enquiry_position_3233#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/aircon@3x.png,6.33,9000,0,3.0,2.0,25.0,2454.0,0,9
"['Basketball court', 'Gym', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground', 'Fitness corner', 'Parking']",2014.0,59 Ang Mo Kio Avenue 8,https://www.99.co/singapore/rent/property/centro-residences-condo-xzQt7DXqJoMcutsYPJnLnf#enquiry_position_3668#enquiry_source_Search,Ang Mo Kio MRT,Centro Residences,https://www.99.co/static/v3/icons/basketball_court@3x.png,3.17,4950,0,3.0,2.0,5.0,121.0,0,20
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Fitness corner']",2005.0,31 Simei Rise,https://www.99.co/singapore/rent/property/savannah-condopark-condo-2vNDvBfbDdArKptTySguNW#enquiry_position_6939#enquiry_source_Search,No_MRT,Savannah Condopark,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.13,3200,0,3.0,2.0,35.0,5169.0,0,18
"['Swimming pool', 'Security', 'Jacuzzi', 'Bbq', 'Parking']",1986.0,100 Jervois Road,https://www.99.co/singapore/rent/property/jervois-grove-condo-Srz2H2mruVJ4Zu7YKFUnVD#enquiry_position_4558#enquiry_source_Search,Redhill MRT,Jervois Grove,https://www.99.co/static/v3/icons/pool@3x.png,4.0,2800,1,1.0,1.0,20.0,977.0,0,10
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Parking', 'Balcony', 'Fun pool', 'Bomb shelter']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-jzG3oJt7UyKHU6V4YPvPNG#enquiry_position_4203#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.04,3400,0,1.0,1.0,5.0,216.0,0,1
"['Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Lap pool', 'Bbq']",2012.0,1 Lincoln Road,https://www.99.co/singapore/rent/property/miro-condo-2ztCpnhCFGXPBxa3CE6zTf#enquiry_position_1225#enquiry_source_Search,Newton MRT,Miro,https://www.99.co/static/v3/icons/gym@3x.png,3.4,4500,1,2.0,2.0,10.0,655.0,0,11
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Lap pool']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-PYDKEA5AfffYAzBEbCWAv4#enquiry_position_7588#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/gym@3x.png,6.64,3500,0,1.0,1.0,5.0,329.0,1,1
"['Gym', 'Sauna', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Tennis court']",2004.0,21 Newton Road,https://www.99.co/singapore/rent/property/newton-21-condo-NLLCgtv2sgkXNkZR8nDbAM#enquiry_position_188#enquiry_source_Search,Newton MRT,Newton 21,https://pic.99.co/v3/spXYQ82Td4gKtGLTS2NwC2?width=1440&mode=fill&text=Mery+Waty&sampling=lanczos&quality=80&version=1&signature=4a78520e032c5fcec2a9430ee2f085b1af743726,3.94,4200,1,3.0,2.0,10.0,389.0,0,11
"['Gym', 'Jacuzzi', 'Swimming pool', 'Squash court', 'Tennis court', 'Parking', 'Security']",1997.0,76 Farrer Road,https://www.99.co/singapore/rent/property/gallop-gables-condo-iY9nAQCij8ZEymw2niL96R#enquiry_position_6657#enquiry_source_Search,Farrer Road MRT,Gallop Gables,https://www.99.co/static/v3/icons/gym@3x.png,3.61,4200,1,2.0,2.0,5.0,288.0,0,10
"['Aircon', 'Gym', 'Swimming pool', 'Parking', 'Security', 'Fibre ready', 'Bbq', 'Balcony']",2009.0,15 Lorong M Telok Kurau,https://www.99.co/singapore/rent/property/mabelle-condo-WjhZjZfZttLwDsvBdrEP3i#enquiry_position_270#enquiry_source_Search,No_MRT,Mabelle,https://www.99.co/static/v3/icons/aircon@3x.png,3.97,3200,1,2.0,2.0,35.0,5169.0,0,15
"['Basketball court', 'Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2007.0,3 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-Dh7W3Hm3qkZbGNF6DfHPnd#enquiry_position_2331#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/basketball_court@3x.png,5.59,9200,0,3.0,3.0,5.0,299.0,0,9
"['Function room', 'Pavilion', 'Gym', 'Pool deck', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Fitness corner']",2013.0,38 Cairnhill Road,https://www.99.co/singapore/rent/property/the-laurels-condo-Par4cBMTVRfbuWWgtmxvCh#enquiry_position_3565#enquiry_source_Search,Somerset MRT,The Laurels,https://www.99.co/static/v3/icons/function_room@3x.png,5.99,7800,1,3.0,3.0,10.0,518.0,0,9
"['Function room', 'Clubhouse', 'Yoga corner', 'Hammocks', 'Gym', 'Waterfall', 'Hydrotherapy pool', 'Jacuzzi']",2015.0,32 Flora Drive,https://www.99.co/singapore/rent/property/palm-isles-condo-ZF8Xi28HhMMvC3CezBG7Di#enquiry_position_7475#enquiry_source_Search,No_MRT,Palm Isles,https://www.99.co/static/v3/icons/function_room@3x.png,2.93,2900,0,3.0,2.0,35.0,5169.0,0,17
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",2006.0,3 Jalan Rumbia,https://www.99.co/singapore/rent/property/the-imperial-condo-8mSKAYqk2rRUfmgxb6BaTP#enquiry_position_4989#enquiry_source_Search,Dhoby Ghaut MRT,The Imperial,https://pic.99.co/v3/M9j2Ygn63PHz6n6sBjxnjP?width=1440&mode=fill&text=Jolene+Hoo+S+F&sampling=lanczos&quality=80&version=1&signature=1b278cdb0ee384a94c7e823d55558b3449062cc1,4.83,6800,1,3.0,2.0,15.0,722.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Squash court', 'Playground', 'Fitness corner', 'Parking', 'Security']",1997.0,2 Leonie Hill Road,https://www.99.co/singapore/rent/property/leonie-condotel-condo-UgzsQgggByMXSo5YNywWAm#enquiry_position_7428#enquiry_source_Search,Somerset MRT,Leonie Condotel,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.65,4000,1,2.0,2.0,10.0,602.0,0,9
"['Swimming pool', 'Security', 'Playground', 'Bbq', 'Parking']",1998.0,330 Pasir Panjang Road,https://www.99.co/singapore/rent/property/royal-palm-mansions-condo-NDav35D8jxiizoZbq64KC9#enquiry_position_1788#enquiry_source_Search,Kent Ridge MRT,Royal Palm Mansions,https://www.99.co/static/v3/icons/pool@3x.png,3.26,4000,1,3.0,3.0,20.0,2475.0,0,5
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Spa pool', 'Steam room', 'Playground']",2000.0,8 Walshe Road,https://www.99.co/singapore/rent/property/chelsea-gardens-condo-WgR9VpakUBeDHNC8g4baQG#enquiry_position_6905#enquiry_source_Search,Stevens MRT,Chelsea Gardens,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.47,6800,1,4.0,4.0,10.0,781.0,0,10
