amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
[],2012.0,100 Oxley Rise,https://www.99.co/singapore/rent/property/hollywood-apartments-condo-FNxYfw666nEHqqg4zFUkKZ#enquiry_position_5336#enquiry_source_Search,Dhoby Ghaut MRT,Hollywood Apartments,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.25,4500,1,3.0,2.0,10.0,410.0,0,9
"['Clubhouse', 'Squash court', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Fitness corner', 'Parking']",2012.0,1 Devonshire Road,https://www.99.co/singapore/rent/property/one-devonshire-condo-BKcxoS7cDPQN6sZxAUTjJ8#enquiry_position_2527#enquiry_source_Search,Somerset MRT,One Devonshire,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.97,6300,1,2.0,2.0,5.0,346.0,0,9
"['Function room', 'Pavilion', 'Sky lounge', 'Gym', 'Pool deck', 'Spa pavilion', 'Sauna', 'Lounge']",2011.0,2 Sinaran Drive,https://www.99.co/singapore/rent/property/soleil-sinaran-condo-W7FV8twfkcqHcMMQXAD9nb#enquiry_position_6608#enquiry_source_Search,Novena MRT,Soleil @ Sinaran,https://www.99.co/static/v3/icons/function_room@3x.png,5.92,6500,0,2.0,2.0,5.0,165.0,0,11
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security']",2000.0,6 Dover Rise,https://www.99.co/singapore/rent/property/heritage-view-condo-hx8PQvprbMLscrekFzRSPo#enquiry_position_7439#enquiry_source_Search,One-North MRT,Heritage View,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.87,4500,0,3.0,3.0,20.0,1110.0,0,5
"['Fun pool', 'Clubhouse', 'Function room', 'Study room', 'Tennis court', 'Water feature', 'Gym', 'Jogging track']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-Pq8DR2ZVuS4TNLAwtnFrYf#enquiry_position_6236#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/pool@3x.png,5.66,5000,0,2.0,2.0,5.0,216.0,0,1
"['Clubhouse', 'Bathtub', 'Aircon', 'Squash court', 'Sofa', 'Gym', 'Fridge', 'Bed', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Fitness corner', 'Parking', 'Dining room furniture', 'Washer', 'Pool view', 'Security', 'Bbq']",2004.0,191 Tanjong Rhu Road,https://www.99.co/singapore/rent/property/sanctuary-green-condo-c7qkY3ZQqwAuFv9Uo8ZrTT#enquiry_position_244#enquiry_source_Search,Stadium MRT,Sanctuary Green,https://pic.99.co/v3/6gcCV2HCEcH3DQ5iTLGb4Z?width=720&mode=fill&text=angela+wong&sampling=lanczos&quality=80&version=1&signature=4ca17bc098d8642a1caae044d98fc108a0cc4df9,3.98,3300,0,2.0,2.0,30.0,3645.0,0,15
"['Swimming pool', 'Security', 'Squash court', 'Tennis court', 'Parking']",1986.0,7 Bassein Road,https://www.99.co/singapore/rent/property/pastoral-view-condo-7CJtdjrwce6sKRmdc2RizU#enquiry_position_820#enquiry_source_Search,Novena MRT,Pastoral View,https://www.99.co/static/v3/icons/pool@3x.png,3.68,4550,1,3.0,2.0,10.0,545.0,0,11
"['Clubhouse', 'Aircon', 'Squash court', 'Greenery view', 'Sauna', 'Low floor', 'Swimming pool', 'Wading pool']",1998.0,28 Scotts Road,https://www.99.co/singapore/rent/property/scotts-28-condo-EQ9paHC8QkkGDpxDjfUaZZ#enquiry_position_2825#enquiry_source_Search,Newton MRT,Scotts 28,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.1,4500,1,1.0,1.0,10.0,445.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Stove', 'Sea view', 'Oven', 'Parking']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-s39v2teSFT9rLfARBTFTjF#enquiry_position_7022#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,7.26,6800,0,2.0,2.0,5.0,216.0,0,1
"['Fun pool', 'Clubhouse', 'Water feature', 'Gym', 'Jogging track', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2004.0,66 Marine Parade Road,https://www.99.co/singapore/rent/property/cote-dazur-condo-EPFNsdwieWTSb8KNYXNTxH#enquiry_position_2551#enquiry_source_Search,No_MRT,Cote D'azur,https://www.99.co/static/v3/icons/pool@3x.png,3.77,5800,0,4.0,4.0,35.0,5169.0,0,15
"['Clubhouse', 'City view', 'Renovated', 'Aircon', 'High ceiling', 'Gym', 'Fridge', 'Swimming pool']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-DHwLT6xvD3W7b7aYYEeSa9#enquiry_position_1521#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.03,7800,0,2.0,2.0,5.0,253.0,0,2
"['Pool deck', 'Water feature', 'Gym', 'Open terrace', 'Swimming pool', 'Steam room', 'Parking', 'Security']",2012.0,19 Tong Watt Road,https://www.99.co/singapore/rent/property/vivace-condo-KD3KfLqwm6wDPk8CLLAkek#enquiry_position_7325#enquiry_source_Search,Clarke Quay MRT,Vivace,https://www.99.co/static/v3/icons/pool_deck@3x.png,6.28,2500,0,1.0,1.0,20.0,1096.0,0,9
"['Clubhouse', 'Function room', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2015.0,8 Enggor Street,https://www.99.co/singapore/rent/property/skysuites-anson-condo-ME4KDUazHnV2vzJHuW5jWR#enquiry_position_6279#enquiry_source_Search,Tanjong Pagar MRT,Skysuites @ Anson,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.12,2600,0,1.0,1.0,5.0,225.0,0,2
"['Fun pool', 'Clubhouse', 'Function room', 'Yoga corner', 'Gym', 'Lounge', 'Wading pool', 'Jacuzzi']",2017.0,91 Pasir Ris Heights,https://www.99.co/singapore/rent/property/vue-8-residence-condo-pm36rMjTsvJkHYAAZr7p4A#enquiry_position_5915#enquiry_source_Search,No_MRT,Vue 8 Residence,https://www.99.co/static/v3/icons/pool@3x.png,4.15,2280,0,1.0,1.0,35.0,5169.0,0,18
"['Swimming pool', 'Security', 'Playground', 'Parking']",2006.0,1A Elliot Walk,https://www.99.co/singapore/rent/property/east-signature-condo-g4Ja6wq7xrFK29URfKtAv3#enquiry_position_7688#enquiry_source_Search,No_MRT,East Signature,https://www.99.co/static/v3/icons/pool@3x.png,3.29,2800,1,2.0,2.0,35.0,5169.0,0,15
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,10 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-5gzN3L5uHaBXWEiboEpPQg#enquiry_position_3212#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,6.36,8900,0,3.0,3.0,25.0,2454.0,0,9
"['Stove', 'Jacuzzi', 'Oven', 'Parking', 'Pond', 'Balcony', 'City view', 'Closet']",2010.0,6 Scotts Road,https://www.99.co/singapore/rent/property/scotts-square-condo-QBj64ToUiWD5oVmNdz2WoQ#enquiry_position_1172#enquiry_source_Search,Orchard MRT,Scotts Square,https://www.99.co/static/v3/icons/stove@3x.png,6.73,4200,1,1.0,1.0,5.0,172.0,0,9
"['Lounge', 'Gym', 'Jacuzzi', 'Bbq']",2018.0,71 Oxley Rise,https://www.99.co/singapore/rent/property/the-rise-oxley-condo-G5pR89Yko2Ci6bt8AD4v95#enquiry_position_2774#enquiry_source_Search,Dhoby Ghaut MRT,The Rise @ Oxley,https://www.99.co/static/v3/icons/lounge@3x.png,5.35,3200,1,2.0,1.0,5.0,341.0,0,9
"['Water feature', 'Gym', 'Pool deck', 'Lounge', 'Jacuzzi', 'Tennis court', 'Pond', 'Outdoor dining']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-ZFAFKxU845gBB3uFXP6aTH#enquiry_position_422#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/water_feature@3x.png,7.22,7300,0,3.0,2.0,25.0,2454.0,0,9
"['Gym', 'Swimming pool', 'Jacuzzi', 'Tennis court', 'Fitness corner', 'Parking', 'Security', 'Bbq']",2005.0,23 Pasir Ris Street 72,https://www.99.co/singapore/rent/property/whitewater-condo-ofmyoo9cmtGbjXcg5SRw8h#enquiry_position_1214#enquiry_source_Search,No_MRT,Whitewater,https://www.99.co/static/v3/icons/gym@3x.png,2.9,3500,0,3.0,2.0,35.0,5169.0,0,18
"['Clubhouse', 'Water feature', 'Timber deck', 'Jacuzzi', 'Parking', 'Games room', 'Fun pool', 'Pool deck']",2005.0,6 Draycott Park,https://www.99.co/singapore/rent/property/draycott-8-condo-CyAFBMDRxiF4FZa9bNrYrW#enquiry_position_5864#enquiry_source_Search,Newton MRT,Draycott 8,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.82,8000,0,2.0,2.0,15.0,747.0,0,10
"['Clubhouse', 'Gym', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Lap pool']",2003.0,130 Cairnhill Road,https://www.99.co/singapore/rent/property/the-edge-on-cairnhill-condo-GVJWHHfGFo4Mp8Q5vW5bTB#enquiry_position_2746#enquiry_source_Search,Newton MRT,The Edge On Cairnhill,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.97,8500,1,4.0,4.0,10.0,423.0,0,9
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2011.0,17 Cove Drive,https://www.99.co/singapore/rent/property/marina-collection-condo-dDX4E53zMd6gSy7UynXahB#enquiry_position_6802#enquiry_source_Search,No_MRT,Marina Collection,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.75,18000,0,5.0,4.0,35.0,5169.0,0,4
"['Clubhouse', 'Function room', 'Security', 'Aerobic pool', 'Reflexology path', 'Billiards room', 'Pool deck', 'Spa pavilion']",2013.0,48 Saint Thomas Walk,https://www.99.co/singapore/rent/property/espada-condo-Mt9nGaPuqEsuDFXMZ6N8BR#enquiry_position_6707#enquiry_source_Search,Somerset MRT,Espada,https://www.99.co/static/v3/icons/clubhouse@3x.png,8.01,2700,1,1.0,1.0,10.0,366.0,0,9
"['Gym', 'Wading pool', 'Steam room', 'Parking', 'Security', 'Bbq']",2012.0,356 Alexandra Road,https://www.99.co/singapore/rent/property/alexis-condo-r6EQoVkEnV5RPgCm4F32F5#enquiry_position_1006#enquiry_source_Search,Queenstown MRT,Alexis,https://www.99.co/static/v3/icons/gym@3x.png,5.29,3250,1,2.0,1.0,10.0,380.0,0,3
"['Clubhouse', 'Gym', 'Steam room', 'Parking', 'Security', 'Lap pool']",2007.0,8 Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-mB4KrajQDkkBLYrF4URjfH#enquiry_position_5922#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.24,6200,0,3.0,2.0,5.0,276.0,0,9
"['Jogging track', 'Bomb shelter', 'Pavilion', 'Mini golf range', 'Greenery view', 'Sauna', 'Swimming pool', 'Wading pool']",1999.0,900 Dunearn Road,https://www.99.co/singapore/rent/property/the-blossomvale-condo-wbzSsHm3fe5WKkmA6AaPCP#enquiry_position_2846#enquiry_source_Search,King Albert Park MRT,The Blossomvale,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.81,3200,0,2.0,2.0,5.0,203.0,0,21
"['Gym', 'Jacuzzi', 'Lap pool']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-o8Wj9UxqQ7XuggQ9BsyYYZ#enquiry_position_4767#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/gym@3x.png,8.21,6900,0,2.0,2.0,10.0,384.0,0,9
"['Gym', 'Jacuzzi', 'Parking', 'Security', 'Lap pool', 'Bbq']",2014.0,68 Stevens Road,https://www.99.co/singapore/rent/property/loft-stevens-condo-gPjfCfaJhiZ57BZK4JkeyS#enquiry_position_5358#enquiry_source_Search,Stevens MRT,Loft @ Stevens,https://www.99.co/static/v3/icons/gym@3x.png,5.44,2400,1,1.0,1.0,5.0,215.0,0,10
"['Security', 'Aircon', 'Closet', 'Gym', 'Fridge', 'Swimming pool', 'Playground', 'Parking']",1978.0,37 Nassim Road,https://www.99.co/singapore/rent/property/nassim-regency-condo-A29sMWSsE4br5JaHabZvrZ#enquiry_position_4643#enquiry_source_Search,No_MRT,Nassim Regency,https://www.99.co/static/v3/icons/security@3x.png,4.69,9500,1,3.0,4.0,35.0,5169.0,0,10
"['Clubhouse', 'Stove', 'Jacuzzi', 'Oven', 'Parking', 'Fun pool', 'Tv', 'Pool deck']",2009.0,31 Cairnhill Circle,https://www.99.co/singapore/rent/property/cairnhill-residences-condo-ALJ7N4N5XjwY8din8kpTHi#enquiry_position_2142#enquiry_source_Search,Newton MRT,Cairnhill Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.52,5600,1,3.0,3.0,15.0,789.0,0,9
"['City view', 'Security', 'Renovated', 'Aircon', 'Tv', 'Sofa', 'Stove', 'Jacuzzi', 'Fridge', 'Bed', 'Walk in closet', 'Swimming pool', 'Dryer', 'Playground', 'Parking', 'Washer', 'Bomb shelter', 'Gym', 'Bbq', 'Balcony']",2015.0,455 Sims Avenue,https://www.99.co/singapore/rent/property/centra-heights-condo-QYCsgsgUgQVw5PnFcMtsij#enquiry_position_6#enquiry_source_Search,Aljunied MRT,Centra Heights,https://pic.99.co/v3/khmy59ZsKd97rgwoDiFfSk?width=2400&mode=fill&text=Mae+Ho&sampling=lanczos&quality=80&version=1&signature=c1f4554cae1f8cb966bbb5ca0155bfda10668d74,5.8,2500,1,1.0,1.0,10.0,397.0,0,14
"['Swimming pool', 'Security', 'Parking']",2015.0,63 Cavenagh Road,https://www.99.co/singapore/rent/property/hijauan-condo-hLNArp3yskJdY2HSSgo46S#enquiry_position_1062#enquiry_source_Search,Somerset MRT,Hijauan,https://www.99.co/static/v3/icons/pool@3x.png,4.52,3800,1,2.0,2.0,10.0,478.0,0,9
"['Clubhouse', 'City view', 'Function room', 'Aircon', 'Gym', 'Fridge', 'Bed', 'Tennis court']",2015.0,8 Enggor Street,https://www.99.co/singapore/rent/property/skysuites-anson-condo-keespRCf2pJhRcvrUPf2Ea#enquiry_position_1644#enquiry_source_Search,Tanjong Pagar MRT,Skysuites @ Anson,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.1,2600,0,1.0,1.0,5.0,225.0,1,2
"['Clubhouse', 'Pavilion', 'Tennis court', 'Water feature', 'Gym', 'Mini golf range', 'Timber deck', 'Swimming pool']",2003.0,33 Bishan Street 11,https://www.99.co/singapore/rent/property/bishan-loft-condo-D7snhuvieMLVrGdtJvVYhD#enquiry_position_1406#enquiry_source_Search,Bishan MRT,Bishan Loft,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.32,3900,0,3.0,3.0,15.0,798.0,0,20
"['Aircon', 'Closet', 'Stove', 'Fridge', 'Low floor', 'Dryer', 'Oven', 'Washer']",2014.0,11 Paya Lebar Road,https://www.99.co/singapore/rent/property/lotus-at-paya-lebar-east-wing-condo-Xef8A2Sjcaoz325MJg4HoE#enquiry_position_1827#enquiry_source_Search,Paya Lebar MRT,Lotus at Paya Lebar (East Wing),https://www.99.co/static/v3/icons/aircon@3x.png,4.0,4990,1,3.0,1.0,5.0,304.0,0,14
"['Clubhouse', 'Fitness corner', 'Aircon', 'Closet', 'Security', 'Tv', 'Sofa', 'Stove']",2009.0,65 Jurong West Central 3,https://www.99.co/singapore/rent/property/the-centris-condo-8LNTWsX3tvrZFwi7wEAhD7#enquiry_position_442#enquiry_source_Search,Boon Lay MRT,The Centris,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.92,3800,0,2.0,2.0,5.0,76.0,0,22
"['Clubhouse', 'Pavilion', 'Badminton court', 'Basketball court', 'Water feature', 'Pool deck', 'Mini golf range', 'Wading pool']",2013.0,2 Suffolk Walk,https://www.99.co/singapore/rent/property/viva-condo-LmqmEZ48u4R9soEM6Rq5pm#enquiry_position_4256#enquiry_source_Search,Novena MRT,Viva,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.53,5300,1,2.0,2.0,10.0,499.0,0,11
"['Jogging track', 'Fitness corner', 'Bomb shelter', 'Basketball court', 'Aircon', 'Gym', 'Fridge', 'Jacuzzi']",2015.0,66 Flora Drive,https://www.99.co/singapore/rent/property/parc-olympia-condo-hVE7y9zgtoz24QePB7FDLR#enquiry_position_2115#enquiry_source_Search,No_MRT,Parc Olympia,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.39,2700,0,2.0,2.0,35.0,5169.0,0,17
"['Dishwasher', 'Security', 'Aircon', 'Maid room', 'Greenery view', 'City view', 'Fridge', 'Swimming pool']",2000.0,80 Grange Road,https://www.99.co/singapore/rent/property/grange-80-condo-6i2oxAMar5nsu3nGXvF2q8#enquiry_position_1776#enquiry_source_Search,Orchard MRT,Grange 80,https://www.99.co/static/v3/icons/dishwasher@3x.png,3.37,7800,1,4.0,4.0,15.0,1670.0,0,10
"['Clubhouse', 'Gym', 'Steam room', 'Parking', 'Security', 'Lap pool']",2007.0,8 Mount Sophia,https://www.99.co/singapore/rent/property/8-mount-sophia-condo-PjshEsqCJKYLfDh25P2wVB#enquiry_position_1647#enquiry_source_Search,Dhoby Ghaut MRT,8 @ Mount Sophia,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.45,4600,0,2.0,2.0,5.0,276.0,0,9
"['Aircon', 'Closet', 'Gym', 'Bed', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking']",2011.0,21 Mccallum Street,https://www.99.co/singapore/rent/property/the-clift-condo-UGVWXmie8pxnk2B44iCgvQ#enquiry_position_509#enquiry_source_Search,Telok Ayer MRT,The Clift,https://www.99.co/static/v3/icons/aircon@3x.png,5.88,3100,0,1.0,1.0,5.0,329.0,0,1
"['Clubhouse', 'Function room', 'Water feature', 'Gym', 'Sauna', 'Wading pool', 'Jacuzzi', 'Steam room']",2010.0,7 Thomson Lane,https://www.99.co/singapore/rent/property/sky-eleven-condo-KdiTT7vGWRLUcPTK5zkwPP#enquiry_position_6088#enquiry_source_Search,Caldecott MRT,Sky @ Eleven,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.98,10800,1,4.0,4.0,15.0,1276.0,0,11
[],1994.0,16 Lorong 34 Geylang,https://www.99.co/singapore/rent/property/penang-service-apartments-condo-eKEFKb6NVDHmg6VHZQxSXn#enquiry_position_4406#enquiry_source_Search,Dakota MRT,Penang Service Apartments,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,2.64,2900,1,3.0,2.0,10.0,563.0,0,14
"['Gym', 'Pool deck', 'Lounge', 'Swimming pool', 'Jacuzzi', 'Bbq']",2021.0,494 Upper East Coast Road,https://www.99.co/singapore/rent/property/sea-pavilion-residences-condo-mvWwiCeVE4FJ6i4gXEM9kC#enquiry_position_5203#enquiry_source_Search,No_MRT,Sea Pavilion Residences,https://www.99.co/static/v3/icons/gym@3x.png,5.049600000000001,0,1,2.0,1.0,35.0,5169.0,0,16
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Squash court', 'Playground', 'Parking', 'Security']",1978.0,1 Pandan Valley,https://www.99.co/singapore/rent/property/pandan-valley-condo-g3rNscYFvhHzutUjbU6LbW#enquiry_position_3958#enquiry_source_Search,Dover MRT,Pandan Valley,https://www.99.co/static/v3/icons/clubhouse@3x.png,2.18,6500,1,4.0,4.0,30.0,4384.0,0,21
"['Closet', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Low floor', 'Utility room', 'Dining room furniture', 'Washer', 'Fibre ready']",1979.0,105 Spottiswoode Park Road,https://www.99.co/singapore/rent/property/spottiswoode-park-condo-DXXd59xqqUimsKD4YcSaT9#enquiry_position_690#enquiry_source_Search,Outram Park MRT,Spottiswoode Park,https://pic.99.co/v3/adnQGCkm47v767MQsZzwdk?width=1440&mode=fill&text=Estella+Khoo&sampling=lanczos&quality=80&version=1&signature=bbc7814d19159287cafc059eb63f2d0888e7f048,2.38,3100,0,3.0,2.0,15.0,1035.0,0,2
"['Gym', 'Swimming pool', 'Squash court', 'Parking', 'Security', 'Bbq']",1984.0,4 Cairnhill Rise,https://www.99.co/singapore/rent/property/the-cairnhill-condo-PhFECxW7JcYuXnpVmHY8Tk#enquiry_position_4233#enquiry_source_Search,Newton MRT,The Cairnhill,https://www.99.co/static/v3/icons/gym@3x.png,2.44,6800,1,4.0,4.0,20.0,1076.0,0,9
"['Clubhouse', 'Gym', 'Pool deck', 'Spa pool', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room']",2015.0,21 Upper Serangoon View,https://www.99.co/singapore/rent/property/boathouse-residences-condo-bcesb3yxahSoaLoTkGX3qT#enquiry_position_2222#enquiry_source_Search,Kangkar MRT,Boathouse Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.44,2700,0,2.0,1.0,20.0,1333.0,0,19
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-QF6c3abUvcdK9WNCJxWPMD#enquiry_position_2102#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,6.25,4698,0,1.0,1.0,5.0,253.0,0,2
"['Clubhouse', 'Renovated', 'Aircon', 'Swimming pool', 'Maid room', 'Greenery view', 'Gym', 'Fridge']",2013.0,3 Central Boulevard,https://www.99.co/singapore/rent/property/marina-bay-suites-condo-Uhfcr4Q7ToBUFywsCGPv5e#enquiry_position_2744#enquiry_source_Search,Downtown MRT,Marina Bay Suites,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.0,11000,0,3.0,2.0,5.0,129.0,0,1
"['Swimming pool', 'Gym', 'Security', 'Bbq', 'Parking']",1985.0,112 Holland Road,https://www.99.co/singapore/rent/property/holland-mansion-condo-Lu6jqJLtQtZe3af9fnpZ2N#enquiry_position_7075#enquiry_source_Search,Holland Village MRT,Holland Mansion,https://www.99.co/static/v3/icons/pool@3x.png,3.38,5400,1,3.0,4.0,15.0,963.0,0,10
"['Clubhouse', 'Function room', 'Water feature', 'Stove', 'Oven', 'Balcony', 'City view', 'Renovated', 'Tv', 'Pool deck', 'Lounge', 'Dining room furniture', 'Washer', 'Gym', 'Fridge', 'Dryer', 'Aircon', 'Sofa', 'Open terrace', 'Bed', 'Viewing deck', 'Swimming pool', 'Fitness corner', 'High floor', 'Security', 'Reflexology path']",2018.0,1 Kim Tian Road,https://www.99.co/singapore/rent/property/highline-residences-condo-Crf3ujQaBeCx8Rs5N9isgY#enquiry_position_2277#enquiry_source_Search,Tiong Bahru MRT,Highline Residences,https://pic.99.co/v3/M2SgJnuvqC5pEMRS39NUG4?width=1440&mode=fill&text=Ling+Shek&sampling=lanczos&quality=80&version=1&signature=9c0a36d97d0f01fbe0bd632b848d448592c4a845,7.05,4700,0,2.0,2.0,5.0,351.0,0,3
[],1982.0,1 Holland Avenue,https://www.99.co/singapore/rent/property/willyn-ville-condo-AdxyocnRLwDFtMLDnhnjiF#enquiry_position_3360#enquiry_source_Search,Holland Village MRT,Willyn Ville,https://pic.99.co/v3/3xNGqBWvUcgWJkeqar5r73?width=1440&mode=fill&text=Rachel+lim&sampling=lanczos&quality=80&version=1&signature=d8de7d5f68f877aa2e1749770e9e259b6370edb2,3.54,3050,1,2.0,1.0,5.0,36.0,0,10
"['Fun pool', 'Bomb shelter', 'Security', 'Pavilion', 'Closet', 'Aircon', 'Water feature', 'High ceiling']",2015.0,8 Cairnhill Rise,https://www.99.co/singapore/rent/property/alba-condo-o54Jwo5p8sLTocjbCgeMF5#enquiry_position_2273#enquiry_source_Search,Newton MRT,Alba,https://www.99.co/static/v3/icons/pool@3x.png,5.72,10900,1,3.0,3.0,15.0,897.0,0,9
"['Gym', 'Viewing deck', 'Swimming pool', 'Wading pool', 'Spa pool', 'Steam room', 'Playground', 'Parking', 'Security', 'Lap pool', 'Bbq', 'Tennis court']",2014.0,No_Address,https://www.99.co/singapore/rent/property/oue-twin-peaks-condo-HxVYi3N65DRSs9uJxaaXQg#enquiry_position_1080#enquiry_source_Search,Somerset MRT,OUE Twin Peaks,https://pic.99.co/v3/Fjqm4sump4gga7hYemkEmm?width=1440&mode=fill&text=JEAN+LOKE&sampling=lanczos&quality=80&version=1&signature=01bcdb6eed533ca51d87dfe44c069c9676daad3f,6.36,8900,0,3.0,3.0,15.0,1699.0,0,9
